0|\\i2b2\\|i2b2|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\|\N|i2b2|@|2007-03-20 00:00:00|2007-03-20 00:00:00|2007-03-20 00:00:00|KRISTEL|\N|\N|\N|\N
1|\\i2b2\\Visit Details\\|Visit Details|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\|\N|Visit Details|@|2010-09-15 13:34:54|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Age at visit\\|Age at visit|N|CA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\Visit Details\\Age at visit\\|\N|Visit Details \\ Age at visit|@|2010-08-18 10:59:52|2010-07-14 09:58:40|2010-07-14 09:58:40|lcp5|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Length of stay\\|Length of stay|N|FA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|0|\N|Visit Details \\ Length of stay|@|2010-09-15 13:17:52|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ > 10 days\\|> 10 days|N|LA |\N|\N|\N|encounter_num|visit_dimension|length_of_stay|N|>|10|\N|Visit Details \\ Length of stay \\ > 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 1 day\\|  1 day|N|LA |\N|1|\N|encounter_num|visit_dimension|length_of_stay|N|=|1|\N|Visit Details \\ Length of stay \\ 1 day|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 10 days\\| 10 days|N|LA |\N|10|\N|encounter_num|visit_dimension|length_of_stay|N|=|10|\N|Visit Details \\ Length of stay \\ 10 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 2 days\\|  2 days|N|LA |\N|2|\N|encounter_num|visit_dimension|length_of_stay|N|=|2|\N|Visit Details \\ Length of stay \\ 2 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 3 days\\|  3 days|N|LA |\N|3|\N|encounter_num|visit_dimension|length_of_stay|N|=|3|\N|Visit Details \\ Length of stay \\ 3 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 4 days\\|  4 days|N|LA |\N|4|\N|encounter_num|visit_dimension|length_of_stay|N|=|4|\N|Visit Details \\ Length of stay \\ 4 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 5 days\\|  5 days|N|LA |\N|5|\N|encounter_num|visit_dimension|length_of_stay|N|=|5|\N|Visit Details \\ Length of stay \\ 5 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 6 days\\|  6 days|N|LA |\N|6|\N|encounter_num|visit_dimension|length_of_stay|N|=|6|\N|Visit Details \\ Length of stay \\ 6 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 7 days\\|  7 days|N|LA |\N|7|\N|encounter_num|visit_dimension|length_of_stay|N|=|7|\N|Visit Details \\ Length of stay \\ 7 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 8 days\\|  8 days|N|LA |\N|8|\N|encounter_num|visit_dimension|length_of_stay|N|=|8|\N|Visit Details \\ Length of stay \\ 8 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Length of stay\\ 9 days\\|  9 days|N|LA |\N|9|\N|encounter_num|visit_dimension|length_of_stay|N|=|9|\N|Visit Details \\ Length of stay \\ 9 days|@|2010-09-15 13:08:29|\N|\N|\N|\N|\N|\N|\N
2|\\i2b2\\Visit Details\\Visit type\\|Visit type|N|FA |\N|\N|\N|encounter_num|visit_dimension|inout_cd|T|IN|'I','O'|\N|Visit Details \\ Visit type|@|2010-09-15 13:26:12|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Inpatient visit\\|Inpatient visit|N|LA |\N|I|\N|encounter_num|visit_dimension|inout_cd|T|=|I|\N|Visit Details \\ Visit type \\ Inpatient visit|@|2010-09-15 13:27:56|\N|\N|\N|\N|\N|\N|\N
3|\\i2b2\\Visit Details\\Visit type\\Outpatient visit\\|Outpatient visit|N|LA |\N|O|\N|encounter_num|visit_dimension|inout_cd|T|=|O|\N|Visit Details \\ Visit type \\ Outpatient visit|@|2010-09-15 13:31:43|\N|\N|\N|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.6\\|Organische emotional labile [asthenische] Störung|N|LA |\N|ICD10GM:F06.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.6\\|@|2016-02-16 16:16:43.658833|2016-02-16 16:16:31.276|2016-02-16 16:16:43.658833|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.7\\|Leichte kognitive Störung|N|LA |\N|ICD10GM:F06.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.7\\|@|2016-02-16 16:16:43.660819|2016-02-16 16:16:31.276|2016-02-16 16:16:43.660819|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.8\\|Sonstige näher bezeichnete organische psychische Störungen aufgrund einer Schädigung oder Funktionsstörung des Gehirns oder einer körperlichen Krankheit|N|LA |\N|ICD10GM:F06.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.8\\|@|2016-02-16 16:16:43.663126|2016-02-16 16:16:31.276|2016-02-16 16:16:43.663126|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.9\\|Nicht näher bezeichnete organische psychische Störung aufgrund einer Schädigung oder Funktionsstörung des Gehirns oder einer körperlichen Krankheit|N|LA |\N|ICD10GM:F06.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F06\\4e239cb8:ICD10GM_F06.9\\|@|2016-02-16 16:16:43.665095|2016-02-16 16:16:31.276|2016-02-16 16:16:43.665095|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\|Persönlichkeits- und Verhaltensstörung aufgrund einer Krankheit, Schädigung oder Funktionsstörung des Gehirns|N|FA |\N|ICD10GM:F07|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\|@|2016-02-16 16:16:43.667211|2016-02-16 16:16:31.276|2016-02-16 16:16:43.667211|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.0\\|Organische Persönlichkeitsstörung|N|LA |\N|ICD10GM:F07.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.0\\|@|2016-02-16 16:16:43.669632|2016-02-16 16:16:31.276|2016-02-16 16:16:43.669632|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.1\\|Postenzephalitisches Syndrom|N|LA |\N|ICD10GM:F07.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.1\\|@|2016-02-16 16:16:43.671658|2016-02-16 16:16:31.276|2016-02-16 16:16:43.671658|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.2\\|Organisches Psychosyndrom nach Schädelhirntrauma|N|LA |\N|ICD10GM:F07.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.2\\|@|2016-02-16 16:16:43.674245|2016-02-16 16:16:31.276|2016-02-16 16:16:43.674245|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.8\\|Sonstige organische Persönlichkeits- und Verhaltensstörungen aufgrund einer Krankheit, Schädigung oder Funktionsstörung des Gehirns|N|LA |\N|ICD10GM:F07.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.8\\|@|2016-02-16 16:16:43.676315|2016-02-16 16:16:31.276|2016-02-16 16:16:43.676315|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.9\\|Nicht näher bezeichnete organische Persönlichkeits- und Verhaltensstörung aufgrund einer Krankheit, Schädigung oder Funktionsstörung des Gehirns|N|LA |\N|ICD10GM:F07.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F07\\4e239cb8:ICD10GM_F07.9\\|@|2016-02-16 16:16:43.68006|2016-02-16 16:16:31.276|2016-02-16 16:16:43.68006|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F09\\|Nicht näher bezeichnete organische oder symptomatische psychische Störung|N|LA |\N|ICD10GM:F09|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F09\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_F00-F09\\4e239cb8:ICD10GM_F09\\|@|2016-02-16 16:16:43.682239|2016-02-16 16:16:31.276|2016-02-16 16:16:43.682239|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\|Entzündliche Krankheiten des Zentralnervensystems|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\|@|2016-02-16 16:16:43.683276|2016-02-16 16:16:31.276|2016-02-16 16:16:43.683276|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\|Bakterielle Meningitis, anderenorts nicht klassifiziert|N|FA |\N|ICD10GM:G00|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\|@|2016-02-16 16:16:43.685291|2016-02-16 16:16:31.276|2016-02-16 16:16:43.685291|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.0\\|Meningitis durch Haemophilus influenzae|N|LA |\N|ICD10GM:G00.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.0\\|@|2016-02-16 16:16:43.687404|2016-02-16 16:16:31.276|2016-02-16 16:16:43.687404|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.1\\|Pneumokokkenmeningitis|N|LA |\N|ICD10GM:G00.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.1\\|@|2016-02-16 16:16:43.689483|2016-02-16 16:16:31.276|2016-02-16 16:16:43.689483|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.2\\|Streptokokkenmeningitis|N|LA |\N|ICD10GM:G00.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.2\\|@|2016-02-16 16:16:43.691682|2016-02-16 16:16:31.276|2016-02-16 16:16:43.691682|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.3\\|Staphylokokkenmeningitis|N|LA |\N|ICD10GM:G00.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.3\\|@|2016-02-16 16:16:43.693717|2016-02-16 16:16:31.276|2016-02-16 16:16:43.693717|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.8\\|Sonstige bakterielle Meningitis|N|LA |\N|ICD10GM:G00.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.8\\|@|2016-02-16 16:16:43.695657|2016-02-16 16:16:31.276|2016-02-16 16:16:43.695657|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.9\\|Bakterielle Meningitis, nicht näher bezeichnet|N|LA |\N|ICD10GM:G00.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G00\\4e239cb8:ICD10GM_G00.9\\|@|2016-02-16 16:16:43.697729|2016-02-16 16:16:31.276|2016-02-16 16:16:43.697729|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G01\\|Meningitis bei anderenorts klassifizierten bakteriellen Krankheiten|N|LA |\N|ICD10GM:G01|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G01\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G01\\|@|2016-02-16 16:16:43.699734|2016-02-16 16:16:31.276|2016-02-16 16:16:43.699734|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\|Meningitis bei sonstigen anderenorts klassifizierten infektiösen und parasitären Krankheiten|N|FA |\N|ICD10GM:G02|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\|@|2016-02-16 16:16:43.701911|2016-02-16 16:16:31.276|2016-02-16 16:16:43.701911|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.0\\|Meningitis bei anderenorts klassifizierten Viruskrankheiten|N|LA |\N|ICD10GM:G02.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.0\\|@|2016-02-16 16:16:43.704063|2016-02-16 16:16:31.276|2016-02-16 16:16:43.704063|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.1\\|Meningitis bei anderenorts klassifizierten Mykosen|N|LA |\N|ICD10GM:G02.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.1\\|@|2016-02-16 16:16:43.706215|2016-02-16 16:16:31.276|2016-02-16 16:16:43.706215|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.8\\|Meningitis bei sonstigen näher bezeichneten anderenorts klassifizierten infektiösen und parasitären Krankheiten|N|LA |\N|ICD10GM:G02.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_G00-G09\\4e239cb8:ICD10GM_G02\\4e239cb8:ICD10GM_G02.8\\|@|2016-02-16 16:16:43.70846|2016-02-16 16:16:31.276|2016-02-16 16:16:43.70846|test|\N|\N|\N|\N
