5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\|Bösartige Neubildungen des lymphatischen, blutbildenden und verwandten Gewebes, als primär festgestellt oder vermutet|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\|@|2016-02-16 16:16:43.127755|2016-02-16 16:16:31.276|2016-02-16 16:16:43.127755|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\|Hodgkin-Lymphom [Lymphogranulomatose]|N|FA |\N|ICD10GM:C81|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\|@|2016-02-16 16:16:43.129861|2016-02-16 16:16:31.276|2016-02-16 16:16:43.129861|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.0\\|Noduläres lymphozytenprädominantes Hodgkin-Lymphom|N|LA |\N|ICD10GM:C81.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.0\\|@|2016-02-16 16:16:43.131726|2016-02-16 16:16:31.276|2016-02-16 16:16:43.131726|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.1\\|Nodulär-sklerosierendes (klassisches) Hodgkin-Lymphom|N|LA |\N|ICD10GM:C81.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.1\\|@|2016-02-16 16:16:43.133637|2016-02-16 16:16:31.276|2016-02-16 16:16:43.133637|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.2\\|Gemischtzelliges (klassisches) Hodgkin-Lymphom|N|LA |\N|ICD10GM:C81.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.2\\|@|2016-02-16 16:16:43.135459|2016-02-16 16:16:31.276|2016-02-16 16:16:43.135459|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.3\\|Lymphozytenarmes (klassisches) Hodgkin-Lymphom|N|LA |\N|ICD10GM:C81.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.3\\|@|2016-02-16 16:16:43.137409|2016-02-16 16:16:31.276|2016-02-16 16:16:43.137409|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.4\\|Lymphozytenreiches (klassisches) Hodgkin-Lymphom|N|LA |\N|ICD10GM:C81.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.4\\|@|2016-02-16 16:16:43.139475|2016-02-16 16:16:31.276|2016-02-16 16:16:43.139475|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.7\\|Sonstige Typen des (klassischen) Hodgkin-Lymphoms|N|LA |\N|ICD10GM:C81.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.7\\|@|2016-02-16 16:16:43.141532|2016-02-16 16:16:31.276|2016-02-16 16:16:43.141532|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.9\\|Hodgkin-Lymphom, nicht näher bezeichnet|N|LA |\N|ICD10GM:C81.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C81\\4e239cb8:ICD10GM_C81.9\\|@|2016-02-16 16:16:43.143727|2016-02-16 16:16:31.276|2016-02-16 16:16:43.143727|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\|Follikuläres Lymphom|N|FA |\N|ICD10GM:C82|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\|@|2016-02-16 16:16:43.146134|2016-02-16 16:16:31.276|2016-02-16 16:16:43.146134|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.0\\|Follikuläres Lymphom Grad I|N|LA |\N|ICD10GM:C82.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.0\\|@|2016-02-16 16:16:43.148152|2016-02-16 16:16:31.276|2016-02-16 16:16:43.148152|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.1\\|Follikuläres Lymphom Grad II|N|LA |\N|ICD10GM:C82.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.1\\|@|2016-02-16 16:16:43.149934|2016-02-16 16:16:31.276|2016-02-16 16:16:43.149934|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.2\\|Follikuläres Lymphom Grad III, nicht näher bezeichnet|N|LA |\N|ICD10GM:C82.2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.2\\|@|2016-02-16 16:16:43.151973|2016-02-16 16:16:31.276|2016-02-16 16:16:43.151973|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.3\\|Follikuläres Lymphom Grad IIIa|N|LA |\N|ICD10GM:C82.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.3\\|@|2016-02-16 16:16:43.154014|2016-02-16 16:16:31.276|2016-02-16 16:16:43.154014|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.4\\|Follikuläres Lymphom Grad IIIb|N|LA |\N|ICD10GM:C82.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.4\\|@|2016-02-16 16:16:43.155816|2016-02-16 16:16:31.276|2016-02-16 16:16:43.155816|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.5\\|Diffuses Follikelzentrumslymphom|N|LA |\N|ICD10GM:C82.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.5\\|@|2016-02-16 16:16:43.157614|2016-02-16 16:16:31.276|2016-02-16 16:16:43.157614|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.6\\|Kutanes Follikelzentrumslymphom|N|LA |\N|ICD10GM:C82.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.6\\|@|2016-02-16 16:16:43.160518|2016-02-16 16:16:31.276|2016-02-16 16:16:43.160518|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.7\\|Sonstige Typen des follikulären Lymphoms|N|LA |\N|ICD10GM:C82.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.7\\|@|2016-02-16 16:16:43.162604|2016-02-16 16:16:31.276|2016-02-16 16:16:43.162604|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.9\\|Follikuläres Lymphom, nicht näher bezeichnet|N|LA |\N|ICD10GM:C82.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C82\\4e239cb8:ICD10GM_C82.9\\|@|2016-02-16 16:16:43.164548|2016-02-16 16:16:31.276|2016-02-16 16:16:43.164548|test|\N|\N|\N|\N
6|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\|Nicht follikuläres Lymphom|N|FA |\N|ICD10GM:C83|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\|@|2016-02-16 16:16:43.166364|2016-02-16 16:16:31.276|2016-02-16 16:16:43.166364|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.0\\|Kleinzelliges B-Zell-Lymphom|N|LA |\N|ICD10GM:C83.0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.0\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.0\\|@|2016-02-16 16:16:43.168249|2016-02-16 16:16:31.276|2016-02-16 16:16:43.168249|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.1\\|Mantelzell-Lymphom|N|LA |\N|ICD10GM:C83.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.1\\|@|2016-02-16 16:16:43.170896|2016-02-16 16:16:31.276|2016-02-16 16:16:43.170896|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.3\\|Diffuses großzelliges B-Zell-Lymphom|N|LA |\N|ICD10GM:C83.3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.3\\|@|2016-02-16 16:16:43.172975|2016-02-16 16:16:31.276|2016-02-16 16:16:43.172975|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.5\\|Lymphoblastisches Lymphom|N|LA |\N|ICD10GM:C83.5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.5\\|@|2016-02-16 16:16:43.174803|2016-02-16 16:16:31.276|2016-02-16 16:16:43.174803|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.7\\|Burkitt-Lymphom|N|LA |\N|ICD10GM:C83.7|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.7\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.7\\|@|2016-02-16 16:16:43.176635|2016-02-16 16:16:31.276|2016-02-16 16:16:43.176635|test|\N|\N|\N|\N
7|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.8\\|Sonstige nicht follikuläre Lymphome|N|LA |\N|ICD10GM:C83.8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.8\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_C00-C97\\4e239cb8:ICD10GM_C81-C96\\4e239cb8:ICD10GM_C83\\4e239cb8:ICD10GM_C83.8\\|@|2016-02-16 16:16:43.178702|2016-02-16 16:16:31.276|2016-02-16 16:16:43.178702|test|\N|\N|\N|\N
