4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_No\\|Diagnostik: Kein Roentgen Becken|N|LA |\N|LOINC:28561-9:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_No\\|@|2016-01-11 12:44:07.847823|2016-01-06 09:40:41|2016-01-11 12:44:07.847823|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_Yes\\|Diagnostik: Roentgen Becken|N|LA |\N|LOINC:28561-9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Becken_Yes\\|@|2016-01-11 12:44:07.849858|2016-01-06 09:40:41|2016-01-11 12:44:07.849858|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_No\\|Diagnostik: Kein Roentgen Extremitaeten|N|LA |\N|LOINC:37637-6:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_No\\|@|2016-01-11 12:44:07.851699|2016-01-06 09:40:41|2016-01-11 12:44:07.851699|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_Yes\\|Diagnostik: Roentgen Extremitaeten|N|LA |\N|LOINC:37637-6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Ext_Yes\\|@|2016-01-11 12:44:07.853545|2016-01-06 09:40:41|2016-01-11 12:44:07.853545|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_No\\|Diagnostik: Kein Roentgen Sonstiges|N|LA |\N|LOINC:43468-8:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_No\\|@|2016-01-11 12:44:07.855304|2016-01-06 09:40:41|2016-01-11 12:44:07.855304|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_Yes\\|Diagnostik: Roentgen Sonstiges|N|LA |\N|LOINC:43468-8|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Sonst_Yes\\|@|2016-01-11 12:44:07.857377|2016-01-06 09:40:41|2016-01-11 12:44:07.857377|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_No\\|Diagnostik: Kein Roentgen Thorax|N|LA |\N|LOINC:30745-4:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_No\\|@|2016-01-11 12:44:07.859011|2016-01-06 09:40:41|2016-01-11 12:44:07.859011|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_Yes\\|Diagnostik: Roentgen Thorax|N|LA |\N|LOINC:30745-4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_Tho_Yes\\|@|2016-01-11 12:44:07.861153|2016-01-06 09:40:41|2016-01-11 12:44:07.861153|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_No\\|Diagnostik: Kein Roentgen WS|N|LA |\N|LOINC:38008-9:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_No\\|@|2016-01-11 12:44:07.862784|2016-01-06 09:40:41|2016-01-11 12:44:07.862784|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_Yes\\|Diagnostik: Roentgen WS|N|LA |\N|LOINC:38008-9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Ro_WS_Yes\\|@|2016-01-11 12:44:07.864476|2016-01-06 09:40:41|2016-01-11 12:44:07.864476|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_No\\|Diagnostik: Keine Sonographie|N|LA |\N|LOINC:25061-3:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_No\\|@|2016-01-11 12:44:07.867094|2016-01-06 09:40:41|2016-01-11 12:44:07.867094|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_Yes\\|Diagnostik: Sonographie|N|LA |\N|LOINC:25061-3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Sono_Yes\\|@|2016-01-11 12:44:07.870319|2016-01-06 09:40:41|2016-01-11 12:44:07.870319|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_No\\|Diagnostik: Kein Traumascan|N|LA |\N|LOINC:46305-9:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_No\\|@|2016-01-11 12:44:07.872132|2016-01-06 09:40:41|2016-01-11 12:44:07.872132|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_Yes\\|Diagnostik: Traumascan|N|LA |\N|LOINC:46305-9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:Traumascan_Yes\\|@|2016-01-11 12:44:07.873735|2016-01-06 09:40:41|2016-01-11 12:44:07.873735|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_No\\|Diagnostik: Keine Urinstix|N|LA |\N|LOINC:50556-0:NEG|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_No\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_No\\|@|2016-01-11 12:44:07.875802|2016-01-06 09:40:41|2016-01-11 12:44:07.875802|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_Yes\\|Diagnostik: Urinstix|N|LA |\N|LOINC:50556-0|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_Yes\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Diagnostic\\4e239cb8:U-Stix_Yes\\|@|2016-01-11 12:44:07.87799|2016-01-06 09:40:41|2016-01-11 12:44:07.87799|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\|Emergency Severity Index|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\|@|2016-01-11 12:44:07.879564|2016-01-06 09:40:41|2016-01-11 12:44:07.879564|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI1\\|Resuscitation|N|LA |\N|ESI:1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI1\\|@|2016-01-11 12:44:07.884398|2016-01-06 09:40:41|2016-01-11 12:44:07.884398|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI2\\|Emergent|N|LA |\N|ESI:2|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI2\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI2\\|@|2016-01-11 12:44:07.886788|2016-01-06 09:40:41|2016-01-11 12:44:07.886788|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI3\\|Urgent|N|LA |\N|ESI:3|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI3\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI3\\|@|2016-01-11 12:44:07.890886|2016-01-06 09:40:41|2016-01-11 12:44:07.890886|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI4\\|Less Urgent|N|LA |\N|ESI:4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI4\\|@|2016-01-11 12:44:07.892827|2016-01-06 09:40:41|2016-01-11 12:44:07.892827|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI5\\|Nonurgent|N|LA |\N|ESI:5|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI5\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ESI\\4e239cb8:ESI5\\|@|2016-01-11 12:44:07.894824|2016-01-06 09:40:41|2016-01-11 12:44:07.894824|test|\N|\N|\N|\N
3|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\|Abschlussdiagnosen|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\|@|2016-01-11 12:44:07.896026|2016-01-06 09:40:41|2016-01-11 12:44:07.896026|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\|Bestimmte infektioese und parasitaere Krankheiten|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\|@|2016-01-11 12:44:07.897264|2016-01-06 09:40:41|2016-01-11 12:44:07.897264|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A08.1\\|Akute Gastroenteritis durch Norovirus [Norwalk-Virus]|N|LA |\N|ICD10GM:A08.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A08.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A08.1\\|@|2016-01-11 12:44:07.900577|2016-01-06 09:40:41|2016-01-11 12:44:07.900577|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A41.58\\|Sepsis durch sonstige gramnegative Erreger|N|LA |\N|ICD10GM:A41.58|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A41.58\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapI\\4e239cb8:ICD_A41.58\\|@|2016-01-11 12:44:07.902682|2016-01-06 09:40:41|2016-01-11 12:44:07.902682|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\|Krankheiten des Kreislaufsystems|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\|@|2016-01-11 12:44:07.903804|2016-01-06 09:40:41|2016-01-11 12:44:07.903804|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I21\\|Akuter Myokardinfarkt|N|LA |\N|ICD10GM:I21|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I21\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I21\\|@|2016-01-11 12:44:07.905924|2016-01-06 09:40:41|2016-01-11 12:44:07.905924|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I26.9\\|Lungenembolie ohne Angabe eines akuten Cor pulmonale|N|LA |\N|ICD10GM:I26.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I26.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I26.9\\|@|2016-01-11 12:44:07.908107|2016-01-06 09:40:41|2016-01-11 12:44:07.908107|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I46.9\\|Herzstillstand, nicht naeher bezeichnet|N|LA |\N|ICD10GM:I46.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I46.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I46.9\\|@|2016-01-11 12:44:07.910311|2016-01-06 09:40:41|2016-01-11 12:44:07.910311|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I61.9\\|Intrazerebrale Blutung, nicht naeher bezeichnet|N|LA |\N|ICD10GM:I61.9|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I61.9\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapIX\\4e239cb8:ICD_I61.9\\|@|2016-01-11 12:44:07.912425|2016-01-06 09:40:41|2016-01-11 12:44:07.912425|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapX\\|Krankheiten des Atmungssystems|N|LA |\N|ICD10GM:J18.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapX\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapX\\|@|2016-01-11 12:44:07.916593|2016-01-06 09:40:41|2016-01-11 12:44:07.916593|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIV\\|Krankheiten des Urogenitalsystems|N|LA |\N|ICD10GM:N40|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIV\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIV\\|@|2016-01-11 12:44:07.919661|2016-01-06 09:40:41|2016-01-11 12:44:07.919661|test|\N|\N|\N|\N
4|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\|Verletzungen, Vergiftungen und bestimmte andere Folgen aeusserer Ursachen|N|FA |\N|\N|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\|@|2016-01-11 12:44:07.921132|2016-01-06 09:40:41|2016-01-11 12:44:07.921132|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S06.79\\|Bewusstlosigkeit bei Schaedel-Hirn-Trauma|N|LA |\N|ICD10GM:S06.79!|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S06.79\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S06.79\\|@|2016-01-11 12:44:07.923654|2016-01-06 09:40:41|2016-01-11 12:44:07.923654|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S22.40\\|Rippenserienfraktur|N|LA |\N|ICD10GM:S22.40|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S22.40\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S22.40\\|@|2016-01-11 12:44:07.927461|2016-01-06 09:40:41|2016-01-11 12:44:07.927461|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S27.1\\|Traumatischer Haematothorax|N|LA |\N|ICD10GM:S27.1|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S27.1\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S27.1\\|@|2016-01-11 12:44:07.929616|2016-01-06 09:40:41|2016-01-11 12:44:07.929616|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.4\\|Verstauchung und Zerrung des oberen Sprunggelenkes|N|LA |\N|ICD10GM:S93.4|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.4\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.4\\|@|2016-01-11 12:44:07.937442|2016-01-06 09:40:41|2016-01-11 12:44:07.937442|test|\N|\N|\N|\N
5|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.6\\|Folgen einer Zerquetschung oder einer traumatischen Amputation der unteren Extremitaet|N|LA |\N|ICD10GM:S93.6|\N|concept_cd|concept_dimension|concept_path|T|LIKE|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.6\\|\N|\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:Eddiagnosis\\4e239cb8:ICD_KapXIX\\4e239cb8:ICD_S93.6\\|@|2016-01-11 12:44:07.963751|2016-01-06 09:40:41|2016-01-11 12:44:07.963751|test|\N|\N|\N|\N
