\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\|ICD10GM:K11|Krankheiten der Speicheldrüsen|\N|2016-02-19 13:48:59.572845|2016-02-19 13:48:48.57|2016-02-19 13:48:59.572845|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.0\\|ICD10GM:K11.0|Speicheldrüsenatrophie|\N|2016-02-19 13:48:59.574932|2016-02-19 13:48:48.57|2016-02-19 13:48:59.574932|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.1\\|ICD10GM:K11.1|Speicheldrüsenhypertrophie|\N|2016-02-19 13:48:59.57716|2016-02-19 13:48:48.57|2016-02-19 13:48:59.57716|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.2\\|ICD10GM:K11.2|Sialadenitis|\N|2016-02-19 13:48:59.579232|2016-02-19 13:48:48.57|2016-02-19 13:48:59.579232|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.3\\|ICD10GM:K11.3|Speicheldrüsenabszess|\N|2016-02-19 13:48:59.584268|2016-02-19 13:48:48.57|2016-02-19 13:48:59.584268|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.4\\|ICD10GM:K11.4|Speicheldrüsenfistel|\N|2016-02-19 13:48:59.586445|2016-02-19 13:48:48.57|2016-02-19 13:48:59.586445|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.5\\|ICD10GM:K11.5|Sialolithiasis|\N|2016-02-19 13:48:59.589548|2016-02-19 13:48:48.57|2016-02-19 13:48:59.589548|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.6\\|ICD10GM:K11.6|Mukozele der Speicheldrüsen|\N|2016-02-19 13:48:59.591547|2016-02-19 13:48:48.57|2016-02-19 13:48:59.591547|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.7\\|ICD10GM:K11.7|Störungen der Speichelsekretion|\N|2016-02-19 13:48:59.593734|2016-02-19 13:48:48.57|2016-02-19 13:48:59.593734|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.8\\|ICD10GM:K11.8|Sonstige Krankheiten der Speicheldrüsen|\N|2016-02-19 13:48:59.596107|2016-02-19 13:48:48.57|2016-02-19 13:48:59.596107|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K11\\4e239cb8:ICD10GM_K11.9\\|ICD10GM:K11.9|Krankheit der Speicheldrüsen, nicht näher bezeichnet|\N|2016-02-19 13:48:59.599793|2016-02-19 13:48:48.57|2016-02-19 13:48:59.599793|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\|ICD10GM:K12|Stomatitis und verwandte Krankheiten|\N|2016-02-19 13:48:59.60204|2016-02-19 13:48:48.57|2016-02-19 13:48:59.60204|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.0\\|ICD10GM:K12.0|Rezidivierende orale Aphthen|\N|2016-02-19 13:48:59.604296|2016-02-19 13:48:48.57|2016-02-19 13:48:59.604296|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.1\\|ICD10GM:K12.1|Sonstige Formen der Stomatitis|\N|2016-02-19 13:48:59.621823|2016-02-19 13:48:48.57|2016-02-19 13:48:59.621823|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\|ICD10GM:K12.2|Phlegmone und Abszess des Mundes|\N|2016-02-19 13:48:59.643723|2016-02-19 13:48:48.57|2016-02-19 13:48:59.643723|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.20\\|ICD10GM:K12.20|Mund- (Boden-) Phlegmone|\N|2016-02-19 13:48:59.646463|2016-02-19 13:48:48.57|2016-02-19 13:48:59.646463|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.21\\|ICD10GM:K12.21|Submandibularabszess ohne Angabe einer Ausbreitung nach mediastinal, parapharyngeal oder zervikal|\N|2016-02-19 13:48:59.648774|2016-02-19 13:48:48.57|2016-02-19 13:48:59.648774|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.22\\|ICD10GM:K12.22|Submandibularabszess mit Ausbreitung nach mediastinal, parapharyngeal oder zervikal|\N|2016-02-19 13:48:59.651047|2016-02-19 13:48:48.57|2016-02-19 13:48:59.651047|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.23\\|ICD10GM:K12.23|Wangenabszess|\N|2016-02-19 13:48:59.65368|2016-02-19 13:48:48.57|2016-02-19 13:48:59.65368|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.28\\|ICD10GM:K12.28|Sonstige Phlegmone und Abszess des Mundes|\N|2016-02-19 13:48:59.656028|2016-02-19 13:48:48.57|2016-02-19 13:48:59.656028|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.2\\4e239cb8:ICD10GM_K12.29\\|ICD10GM:K12.29|Phlegmone und Abszess des Mundes, nicht näher bezeichnet|\N|2016-02-19 13:48:59.658187|2016-02-19 13:48:48.57|2016-02-19 13:48:59.658187|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K12\\4e239cb8:ICD10GM_K12.3\\|ICD10GM:K12.3|Orale Mukositis (ulzerativ)|\N|2016-02-19 13:48:59.661289|2016-02-19 13:48:48.57|2016-02-19 13:48:59.661289|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\|ICD10GM:K13|Sonstige Krankheiten der Lippe und der Mundschleimhaut|\N|2016-02-19 13:48:59.66491|2016-02-19 13:48:48.57|2016-02-19 13:48:59.66491|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.0\\|ICD10GM:K13.0|Krankheiten der Lippen|\N|2016-02-19 13:48:59.666957|2016-02-19 13:48:48.57|2016-02-19 13:48:59.666957|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.1\\|ICD10GM:K13.1|Wangen- und Lippenbiss|\N|2016-02-19 13:48:59.669417|2016-02-19 13:48:48.57|2016-02-19 13:48:59.669417|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.2\\|ICD10GM:K13.2|Leukoplakie und sonstige Affektionen des Mundhöhlenepithels, einschließlich Zunge|\N|2016-02-19 13:48:59.673166|2016-02-19 13:48:48.57|2016-02-19 13:48:59.673166|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.3\\|ICD10GM:K13.3|Haarleukoplakie|\N|2016-02-19 13:48:59.675398|2016-02-19 13:48:48.57|2016-02-19 13:48:59.675398|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.4\\|ICD10GM:K13.4|Granulom und granulomähnliche Läsionen der Mundschleimhaut|\N|2016-02-19 13:48:59.677615|2016-02-19 13:48:48.57|2016-02-19 13:48:59.677615|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.5\\|ICD10GM:K13.5|Orale submuköse Fibrose|\N|2016-02-19 13:48:59.681779|2016-02-19 13:48:48.57|2016-02-19 13:48:59.681779|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.6\\|ICD10GM:K13.6|Irritative Hyperplasie der Mundschleimhaut|\N|2016-02-19 13:48:59.684265|2016-02-19 13:48:48.57|2016-02-19 13:48:59.684265|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K13\\4e239cb8:ICD10GM_K13.7\\|ICD10GM:K13.7|Sonstige und nicht näher bezeichnete Läsionen der Mundschleimhaut|\N|2016-02-19 13:48:59.687514|2016-02-19 13:48:48.57|2016-02-19 13:48:59.687514|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\|ICD10GM:K14|Krankheiten der Zunge|\N|2016-02-19 13:49:01.193659|2016-02-19 13:48:48.57|2016-02-19 13:49:01.193659|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.0\\|ICD10GM:K14.0|Glossitis|\N|2016-02-19 13:49:01.203668|2016-02-19 13:48:48.57|2016-02-19 13:49:01.203668|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.1\\|ICD10GM:K14.1|Lingua geographica|\N|2016-02-19 13:49:01.209931|2016-02-19 13:48:48.57|2016-02-19 13:49:01.209931|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.2\\|ICD10GM:K14.2|Glossitis rhombica mediana|\N|2016-02-19 13:49:01.216762|2016-02-19 13:48:48.57|2016-02-19 13:49:01.216762|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.3\\|ICD10GM:K14.3|Hypertrophie der Zungenpapillen|\N|2016-02-19 13:49:01.223666|2016-02-19 13:48:48.57|2016-02-19 13:49:01.223666|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.4\\|ICD10GM:K14.4|Atrophie der Zungenpapillen|\N|2016-02-19 13:49:01.229568|2016-02-19 13:48:48.57|2016-02-19 13:49:01.229568|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.5\\|ICD10GM:K14.5|Lingua plicata|\N|2016-02-19 13:49:01.235915|2016-02-19 13:48:48.57|2016-02-19 13:49:01.235915|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.6\\|ICD10GM:K14.6|Glossodynie|\N|2016-02-19 13:49:01.240483|2016-02-19 13:48:48.57|2016-02-19 13:49:01.240483|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.8\\|ICD10GM:K14.8|Sonstige Krankheiten der Zunge|\N|2016-02-19 13:49:01.243527|2016-02-19 13:48:48.57|2016-02-19 13:49:01.243527|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_K00-K14\\4e239cb8:ICD10GM_K14\\4e239cb8:ICD10GM_K14.9\\|ICD10GM:K14.9|Krankheit der Zunge, nicht näher bezeichnet|\N|2016-02-19 13:49:01.247129|2016-02-19 13:48:48.57|2016-02-19 13:49:01.247129|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L00\\|ICD10GM:L00|Staphylococcal scalded skin syndrome [SSS-Syndrom]|\N|2016-02-19 13:49:01.251786|2016-02-19 13:48:48.57|2016-02-19 13:49:01.251786|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L00\\4e239cb8:ICD10GM_L00.0\\|ICD10GM:L00.0|Staphylococcal scalded skin syndrome [SSS-Syndrom]: Befall von weniger als 30 % der Körperoberfläche|\N|2016-02-19 13:49:01.255022|2016-02-19 13:48:48.57|2016-02-19 13:49:01.255022|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L00\\4e239cb8:ICD10GM_L00.1\\|ICD10GM:L00.1|Staphylococcal scalded skin syndrome [SSS-Syndrom]: Befall von 30 % der Körperoberfläche und mehr|\N|2016-02-19 13:49:01.257863|2016-02-19 13:48:48.57|2016-02-19 13:49:01.257863|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L01\\|ICD10GM:L01|Impetigo|\N|2016-02-19 13:49:01.260764|2016-02-19 13:48:48.57|2016-02-19 13:49:01.260764|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L01\\4e239cb8:ICD10GM_L01.0\\|ICD10GM:L01.0|Impetigo contagiosa [jeder Erreger] [jede Lokalisation]|\N|2016-02-19 13:49:01.263728|2016-02-19 13:48:48.57|2016-02-19 13:49:01.263728|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L01\\4e239cb8:ICD10GM_L01.1\\|ICD10GM:L01.1|Sekundäre Impetiginisation anderer Dermatosen|\N|2016-02-19 13:49:01.266379|2016-02-19 13:48:48.57|2016-02-19 13:49:01.266379|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\|ICD10GM:L02|Hautabszess, Furunkel und Karbunkel|\N|2016-02-19 13:49:01.269192|2016-02-19 13:48:48.57|2016-02-19 13:49:01.269192|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.0\\|ICD10GM:L02.0|Hautabszess, Furunkel und Karbunkel im Gesicht|\N|2016-02-19 13:49:01.271979|2016-02-19 13:48:48.57|2016-02-19 13:49:01.271979|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.1\\|ICD10GM:L02.1|Hautabszess, Furunkel und Karbunkel am Hals|\N|2016-02-19 13:49:01.275085|2016-02-19 13:48:48.57|2016-02-19 13:49:01.275085|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.2\\|ICD10GM:L02.2|Hautabszess, Furunkel und Karbunkel am Rumpf|\N|2016-02-19 13:49:01.277772|2016-02-19 13:48:48.57|2016-02-19 13:49:01.277772|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.3\\|ICD10GM:L02.3|Hautabszess, Furunkel und Karbunkel am Gesäß|\N|2016-02-19 13:49:01.281405|2016-02-19 13:48:48.57|2016-02-19 13:49:01.281405|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.4\\|ICD10GM:L02.4|Hautabszess, Furunkel und Karbunkel an Extremitäten|\N|2016-02-19 13:49:01.285415|2016-02-19 13:48:48.57|2016-02-19 13:49:01.285415|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.8\\|ICD10GM:L02.8|Hautabszess, Furunkel und Karbunkel an sonstigen Lokalisationen|\N|2016-02-19 13:49:01.289062|2016-02-19 13:48:48.57|2016-02-19 13:49:01.289062|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L02\\4e239cb8:ICD10GM_L02.9\\|ICD10GM:L02.9|Hautabszess, Furunkel und Karbunkel, nicht näher bezeichnet|\N|2016-02-19 13:49:01.291698|2016-02-19 13:48:48.57|2016-02-19 13:49:01.291698|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\|ICD10GM:L03|Phlegmone|\N|2016-02-19 13:49:01.29472|2016-02-19 13:48:48.57|2016-02-19 13:49:01.29472|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.0\\|ICD10GM:L03.0|Phlegmone an Fingern und Zehen|\N|2016-02-19 13:49:01.297699|2016-02-19 13:48:48.57|2016-02-19 13:49:01.297699|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.0\\4e239cb8:ICD10GM_L03.01\\|ICD10GM:L03.01|Phlegmone an Fingern|\N|2016-02-19 13:49:01.300576|2016-02-19 13:48:48.57|2016-02-19 13:49:01.300576|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.0\\4e239cb8:ICD10GM_L03.02\\|ICD10GM:L03.02|Phlegmone an Zehen|\N|2016-02-19 13:49:01.303475|2016-02-19 13:48:48.57|2016-02-19 13:49:01.303475|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.1\\|ICD10GM:L03.1|Phlegmone an sonstigen Teilen der Extremitäten|\N|2016-02-19 13:49:01.306718|2016-02-19 13:48:48.57|2016-02-19 13:49:01.306718|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.1\\4e239cb8:ICD10GM_L03.10\\|ICD10GM:L03.10|Phlegmone an der oberen Extremität|\N|2016-02-19 13:49:01.309781|2016-02-19 13:48:48.57|2016-02-19 13:49:01.309781|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.1\\4e239cb8:ICD10GM_L03.11\\|ICD10GM:L03.11|Phlegmone an der unteren Extremität|\N|2016-02-19 13:49:01.313423|2016-02-19 13:48:48.57|2016-02-19 13:49:01.313423|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.2\\|ICD10GM:L03.2|Phlegmone im Gesicht|\N|2016-02-19 13:49:01.316782|2016-02-19 13:48:48.57|2016-02-19 13:49:01.316782|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.3\\|ICD10GM:L03.3|Phlegmone am Rumpf|\N|2016-02-19 13:49:01.320311|2016-02-19 13:48:48.57|2016-02-19 13:49:01.320311|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.8\\|ICD10GM:L03.8|Phlegmone an sonstigen Lokalisationen|\N|2016-02-19 13:49:01.323868|2016-02-19 13:48:48.57|2016-02-19 13:49:01.323868|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L03\\4e239cb8:ICD10GM_L03.9\\|ICD10GM:L03.9|Phlegmone, nicht näher bezeichnet|\N|2016-02-19 13:49:01.327061|2016-02-19 13:48:48.57|2016-02-19 13:49:01.327061|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L04\\|ICD10GM:L04|Akute Lymphadenitis|\N|2016-02-19 13:49:01.330423|2016-02-19 13:48:48.57|2016-02-19 13:49:01.330423|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L04\\4e239cb8:ICD10GM_L04.0\\|ICD10GM:L04.0|Akute Lymphadenitis an Gesicht, Kopf und Hals|\N|2016-02-19 13:49:01.333671|2016-02-19 13:48:48.57|2016-02-19 13:49:01.333671|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L04\\4e239cb8:ICD10GM_L04.1\\|ICD10GM:L04.1|Akute Lymphadenitis am Rumpf|\N|2016-02-19 13:49:01.336165|2016-02-19 13:48:48.57|2016-02-19 13:49:01.336165|test|\N
\\i2b2\\4e239cb8:EmergencyNote\\4e239cb8:Basismodul\\4e239cb8:ICD10GM\\4e239cb8:ICD10GM_L00-L08\\4e239cb8:ICD10GM_L04\\4e239cb8:ICD10GM_L04.2\\|ICD10GM:L04.2|Akute Lymphadenitis an der oberen Extremität|\N|2016-02-19 13:49:01.339181|2016-02-19 13:48:48.57|2016-02-19 13:49:01.339181|test|\N
